 ,,,,,,,,,,,,,
Event Start,,,,Event End,,,,Video File of Timestamp,Event Label,Contacting Object,Opposing object,Comments (Do not use commas),
Hr,Min,Sec,Frame,Hr,Min,Sec,Frame,Filename of video used for event time,,,,,
5,21,21,,5,22,43,,,NA,,,Player not in video,
5,22,43,,5,26,10,,,SL,,,Player standing by,
5,26,10,,5,27,49,,,NA,,,Player not in video,
5,27,49,,5,29,23,,,SL,,,Player standing by,
5,29,23,,5,52,20,,,NA,,,Player not in video,
5,52,20,,5,52,27,,,NC,,,Player setting up for play,
5,52,27,,5,52,55,,,NC,,,Player running and was not hit by any other players,0
5,53,37,,5,53,37,,,NC,,,Player setting up for play,
5,53,37,,5,54,17,,,NC,,,Player running and was not hit by any other players,0
5,55,0,,5,55,3,,,NC,,,Player setting up for play,
5,55,3,,5,55,8,,,NC,,,Player running and was not hit by any other players,0
5,55,34,,5,55,37,,,NC,,,Player setting up for play,
5,55,37,,5,55,43,,,NC,,,Player running and was not hit by any other players,0
5,55,43,,5,55,52,,,NA,,,Player not in video,
5,56,52,,5,56,57,,,NC,,,Player setting up for play,
5,56,57,,5,57,5,,,NC,,,Player running and was not hit by any other players,0
5,57,31,,5,57,37,,,NC,,,Player setting up for play,
5,57,37,,5,57,44,,,NC,,,Player running and was not hit by any other players,0
5,58,5,,5,58,11,,,NA,,,Player not in video,
5,59,34,,5,59,36,,,NC,,,Player setting up for play,
5,59,36,,5,59,43,,,NC,,,Player running and was not hit by any other players,0
6,3,32,,6,3,35,,,NC,,,Player setting up for play,
6,3,36,,6,3,39,,,BC,B,B,Player grappling with opposing player,0
6,4,16,,6,4,22,,,NC,,,Player setting up for play,
6,4,22,,6,4,26,,,NC,,,Player running and was not hit by any other players,0
6,4,26,,6,4,27,,,BC,B,U,Player catches ball and is pushed by opposing player,
6,4,27,,6,4,28,,,NC,,,Play ends,
6,4,28,,6,7,33,,,NA,,,Player not in video,
6,7,33,,6,7,43,,,NC,,,Player setting up for play,0
6,7,43,,6,7,49,,,NC,,,Player running,
6,7,49,,6,7,51,,,NC,,,Play ends,
6,7,51,,6,8,57,,,NA,,,Player not in video,
6,8,57,,6,9,5,,,NC,,,Player setting up for play,
6,9,6,,6,9,6,,,BC,B,L,Player hit by opposing player's arm while running,0
6,9,6,,6,9,11,,,NC,,,Player running,
6,9,11,,6,9,13,,,NC,,,Play ends,
6,9,13,,6,10,33,,,NA,,,Player not in video,
6,10,33,,6,10,35,,,NC,,,Player setting up for play,
6,10,35,,6,10,38,,,NC,,,Player running,0
6,10,38,,6,10,41,,,NC,,,Play ends,
6,10,41,,6,22,52,,,NA,,,Player not in video,
6,22,52,,6,11,55,,,NC,,,Player setting up for play,
6,11,55,,6,11,59,,,NC,,,Player running,0
6,11,59,,6,25,57,,,,,,,0
,,,,,,,,,,,,,
,,,,,,,,,,,,,0
